data;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
14/02/2010;null;null;null;null;null;null;null;null;null;null
15/02/2010;null;null;null;null;null;null;null;null;null;null
16/02/2010;null;null;null;null;null;null;null;null;null;null
17/02/2010;null;null;null;null;null;null;null;null;null;null
18/02/2010;null;null;null;null;null;null;null;null;null;null
19/02/2010;null;null;null;null;null;null;null;null;null;null
20/02/2010;null;null;null;null;null;null;null;null;null;null
21/02/2010;null;null;null;null;null;null;null;null;null;null
22/02/2010;null;null;null;null;null;null;null;null;null;null
23/02/2010;null;null;null;null;null;null;null;null;null;null
24/02/2010;null;null;null;null;null;null;null;null;null;null
25/02/2010;null;null;null;null;null;null;null;null;null;null
26/02/2010;null;null;null;null;null;null;null;null;null;null
27/02/2010;null;null;null;null;null;null;null;null;null;null
28/02/2010;null;null;null;null;null;null;null;null;null;null
01/03/2010;null;null;null;null;null;null;null;null;null;null
02/03/2010;null;null;null;null;null;null;null;null;null;null
03/03/2010;null;null;null;null;null;null;null;null;null;null
04/03/2010;null;null;null;null;null;null;null;null;null;null
05/03/2010;null;null;null;null;null;null;null;null;null;null
06/03/2010;null;null;null;null;null;null;null;null;null;null
07/03/2010;null;null;null;null;null;null;null;null;null;null
08/03/2010;null;null;null;null;null;null;null;null;null;null
09/03/2010;null;null;null;null;null;null;null;null;null;null
10/03/2010;null;null;null;null;null;null;null;null;null;null
11/03/2010;null;null;null;null;null;null;null;null;null;null
12/03/2010;null;null;null;null;null;null;null;null;null;null
13/03/2010;null;null;null;null;null;null;null;null;null;null
14/03/2010;null;null;null;null;null;null;null;null;null;null
15/03/2010;null;null;null;null;null;null;null;null;null;null
16/03/2010;null;null;null;null;null;null;null;null;null;null
17/03/2010;null;null;null;null;null;null;null;null;null;null
18/03/2010;null;null;null;null;null;null;null;null;null;null
19/03/2010;null;null;null;null;null;null;null;null;null;null
20/03/2010;null;null;null;null;null;null;null;null;null;null
21/03/2010;null;null;null;null;null;null;null;null;null;null
22/03/2010;null;null;null;null;null;null;null;null;null;null
23/03/2010;null;null;null;null;null;null;null;null;null;null
24/03/2010;null;null;null;null;null;null;null;null;null;null
25/03/2010;null;null;null;null;null;null;null;null;null;null
26/03/2010;null;null;null;null;null;null;null;null;null;null
27/03/2010;null;null;null;null;null;null;null;null;null;null
28/03/2010;null;null;null;null;null;null;null;null;null;null
29/03/2010;null;null;null;null;null;null;null;null;null;null
30/03/2010;null;null;null;null;null;null;null;null;null;null
31/03/2010;null;null;null;null;null;null;null;null;null;null
01/04/2010;null;null;null;null;null;null;null;null;null;null
02/04/2010;null;null;null;null;null;null;null;null;null;null
03/04/2010;null;null;null;null;null;null;null;null;null;null
04/04/2010;null;null;null;null;null;null;null;null;null;null
05/04/2010;null;null;null;null;null;null;null;null;null;null
06/04/2010;null;null;null;null;null;null;null;null;null;null
07/04/2010;null;null;null;null;null;null;null;null;null;null
08/04/2010;null;null;null;null;null;null;null;null;null;null
09/04/2010;null;null;null;null;null;null;null;null;null;null
10/04/2010;null;null;null;null;null;null;null;null;null;null
11/04/2010;null;null;null;null;null;null;null;null;null;null
12/04/2010;null;null;null;null;null;null;null;null;null;null
13/04/2010;null;null;null;null;null;null;null;null;null;null
14/04/2010;null;null;null;null;null;null;null;null;null;null
15/04/2010;null;null;null;null;null;null;null;null;null;null
16/04/2010;null;null;null;null;null;null;null;null;null;null
17/04/2010;null;null;null;null;null;null;null;null;null;null
18/04/2010;null;null;null;null;null;null;null;null;null;null
19/04/2010;null;null;null;null;null;null;null;null;null;null
20/04/2010;null;null;null;null;null;null;null;null;null;null
21/04/2010;null;null;null;null;null;null;null;null;null;null
22/04/2010;null;null;null;null;null;null;null;null;null;null
23/04/2010;null;null;null;null;null;null;null;null;null;null
24/04/2010;null;null;null;null;null;null;null;null;null;null
25/04/2010;null;null;null;null;null;null;null;null;null;null
26/04/2010;null;null;null;null;null;null;null;null;null;null
27/04/2010;null;null;null;null;null;null;null;null;null;null
28/04/2010;null;null;null;null;null;null;null;null;null;null
29/04/2010;null;null;null;null;null;null;null;null;null;null
30/04/2010;null;null;null;null;null;null;null;null;null;null
01/05/2010;null;null;null;null;null;null;null;null;null;null
02/05/2010;null;null;null;null;null;null;null;null;null;null
03/05/2010;null;null;null;null;null;null;null;null;null;null
04/05/2010;null;null;null;null;null;null;null;null;null;null
05/05/2010;null;null;null;null;null;null;null;null;null;null
06/05/2010;null;null;null;null;null;null;null;null;null;null
07/05/2010;null;null;null;null;null;null;null;null;null;null
08/05/2010;null;null;null;null;null;null;null;null;null;null
09/05/2010;null;null;null;null;null;null;null;null;null;null
10/05/2010;null;null;null;null;null;null;null;null;null;null
11/05/2010;null;null;null;null;null;null;null;null;null;null
12/05/2010;null;null;null;null;null;null;null;null;null;null
13/05/2010;null;null;null;null;null;null;null;null;null;null
14/05/2010;null;null;null;null;null;null;null;null;null;null
15/05/2010;null;null;null;null;null;null;null;null;null;null
16/05/2010;null;null;null;null;null;null;null;null;null;null
17/05/2010;null;null;null;null;null;null;null;null;null;null
18/05/2010;null;null;null;null;null;null;null;null;null;null
19/05/2010;null;null;null;null;null;null;null;null;null;null
20/05/2010;null;null;null;null;null;null;null;null;null;null
21/05/2010;null;null;null;null;null;null;null;null;null;null
22/05/2010;null;null;null;null;null;null;null;null;null;null
23/05/2010;null;null;null;null;null;null;null;null;null;null
24/05/2010;null;null;null;null;null;null;null;null;null;null
25/05/2010;null;null;null;null;null;null;null;null;null;null
26/05/2010;null;null;null;null;null;null;null;null;null;null
27/05/2010;null;null;null;null;null;null;null;null;null;null
28/05/2010;null;null;null;null;null;null;null;null;null;null
29/05/2010;null;null;null;null;null;null;null;null;null;null
30/05/2010;null;null;null;null;null;null;null;null;null;null
31/05/2010;null;null;null;null;null;null;null;null;null;null
01/06/2010;null;null;null;null;null;null;null;null;null;null
02/06/2010;null;null;null;null;null;null;null;null;null;null
03/06/2010;null;null;null;null;null;null;null;null;null;null
04/06/2010;null;null;null;null;null;null;null;null;null;null
05/06/2010;null;null;null;null;null;null;null;null;null;null
06/06/2010;null;null;null;null;null;null;null;null;null;null
07/06/2010;null;null;null;null;null;null;null;null;null;null
08/06/2010;null;null;null;null;null;null;null;null;null;null
09/06/2010;null;null;null;null;null;null;null;null;null;null
10/06/2010;null;null;null;null;null;null;null;null;null;null
11/06/2010;null;null;null;null;null;null;null;null;null;null
12/06/2010;null;null;null;null;null;null;null;null;null;null
13/06/2010;null;956,4;13,9;30,9;28,7;null;40;null;7,7;2,5
14/06/2010;0;952,56;14,5;31,4;28,33;null;44,4;33;11,6;2,67
15/06/2010;0;953,720833;15,45;32;24,029167;17;62,541667;30;9,2;1,391667
16/06/2010;0;954,020833;14,316667;32,2;23,275;16,3;62,375;24;6,7;1,15
17/06/2010;0;953,225;15,0125;31,8;23,5875;15,5;61,708333;31;6,7;1,229167
18/06/2010;0;952,366667;16,070833;32,9;24,7125;17,7;62,416667;32;8,9;1,041667
19/06/2010;0;951,304167;15,566667;32,9;24,9625;17,4;59,458333;31;7,5;1,425
20/06/2010;0;951,504167;14,9125;33,7;24,645833;17;57,958333;22;5,9;1,1625
21/06/2010;0;952,279167;15,970833;33;24,820833;18,4;60,75;31;4,8;0,879167
22/06/2010;0;953,483333;15,008333;33,9;25,420833;18,3;57,125;25;6,4;0,983333
23/06/2010;0;953,55;14,466667;32,9;24,170833;17,3;58,833333;28;9,6;1,570833
24/06/2010;0;953,666667;12,520833;32,4;23,9375;15,6;53,208333;24;12,9;1,529167
25/06/2010;0;955,1;13,620833;33,7;24,404167;14,4;54,875;29;7,8;1,241667
26/06/2010;0;954,25;14,608333;32,1;24,533333;17,9;57,666667;30;8,6;1,3125
27/06/2010;0;953,704167;12,8625;31,5;23,125;15;56,791667;28;10,7;1,333333
28/06/2010;0;955,5;13,570833;30,7;23,554167;17,1;55;34;9,9;2,2375
29/06/2010;0;955,5125;13,020833;30,1;22,083333;15,8;60,458333;29;8,9;2,033333
30/06/2010;0;955,4125;13,1125;31,4;22,883333;15,9;58,625;28;6,5;1,3625
01/07/2010;0;954,666667;12,704167;31,6;23,483333;16,7;55,208333;26;9,2;1,470833
02/07/2010;0;953,545833;13,070833;30,9;22,683333;15,8;57,25;31;8,6;1,2125
03/07/2010;0;954,2875;12,291667;32,5;23,708333;16,4;52,791667;25;6,6;0,8625
04/07/2010;0;953,433333;13,65;32,1;23,641667;15,9;56,333333;31;7,4;1,125
05/07/2010;0;952,475;13,720833;33,5;24,591667;15,6;55,916667;24;7,1;1,1125
06/07/2010;0;952,808333;12,720833;32,1;24,191667;17,3;51,75;24;7,5;1,441667
07/07/2010;0;952,258333;12,6625;31,6;22,991667;15,3;55,791667;27;9,3;1,491667
08/07/2010;0;953,025;13,245833;31,8;24,441667;17,6;52,291667;27;8,1;1,516667
09/07/2010;0;953,3625;13,279167;32,1;24,066667;16,5;54,75;28;6,9;0,975
10/07/2010;0;953,195833;11,958333;33,1;24,675;17,9;48,25;23;8,9;1,429167
11/07/2010;0;950,7625;11,558333;32,5;24,329167;17,4;47,833333;20;8,8;1,354167
12/07/2010;0;950,266667;14,704167;33,3;25,4625;19,1;53,541667;29;11,3;2,125
13/07/2010;11,8;952,970833;15,158333;27,9;20,5875;16,3;71,791667;48;10,9;3,025
14/07/2010;0;954,441667;10,383333;24,2;16,2;10,7;69,583333;49;10,5;3,333333
15/07/2010;0;954,779167;11,104167;27,3;17,691667;11,6;67,375;42;8,3;3,345833
16/07/2010;0;958,5875;8,2;18,7;12,204167;10,1;76,833333;60;14,5;5,4375
17/07/2010;0;960,416667;7,154167;12,7;10,029167;8,1;82,583333;73;11,8;4,804167
18/07/2010;0;959,204167;8,4125;21,7;12,95;8,3;75,916667;49;10,2;3,541667
19/07/2010;0;956,683333;10,616667;28,6;17,775;8,5;66,125;38;7,6;1,929167
20/07/2010;0;955,2125;11,566667;31,9;20,8125;12,3;60;29;8,2;1,6
21/07/2010;0;953,608333;14,429167;32,9;24,525;16,2;56,666667;31;9,7;1,691667
22/07/2010;0;954,6;13,866667;33,6;24,670833;16,7;55,666667;26;8,8;1,270833
23/07/2010;0;955,633333;13,1375;33,7;24,7;15,2;52,791667;21;9,7;1,558333
24/07/2010;0;954,525;12,720833;33,2;24,408333;16,7;54,416667;20;11,4;2,070833
25/07/2010;0;954,591667;9,645833;32,8;23,5125;14,3;47,375;19;8,2;1,1625
26/07/2010;0;955,129167;8,983333;31,6;22,520833;14,1;45,25;19;9,1;2,029167
27/07/2010;0;954,8875;11,666667;31,4;22,945833;16,2;53,666667;22;8,9;2,620833
28/07/2010;0;953,9375;11,3125;32,7;23,433333;14,7;50;26;8,9;1,258333
29/07/2010;0;954,279167;12,745833;33,4;25,316667;17,6;49,416667;24;8,1;1,445833
30/07/2010;0;951,591667;12,1375;32,5;24,591667;16,9;48,958333;25;9,8;1,575
31/07/2010;0;950,654167;12,975;33,4;25,483333;17,1;48,625;26;8,9;1,4875
01/08/2010;0;951,504167;13,3375;34,4;25,829167;16,5;49,958333;26;5,9;1,183333
02/08/2010;0;953,233333;14,0375;33;24,233333;17;57,125;24;7,7;2,354167
03/08/2010;0;954,911765;14,276471;28,6;20,323529;15,7;70,176471;34;9,6;2,394118
04/08/2010;0;957,1;8,195652;23,4;17,091304;12;56,913043;34;13,2;4,869565
05/08/2010;0;958,275;6,554167;25,3;16,645833;10,6;52,833333;34;13,1;4,666667
06/08/2010;0;955,9125;7,225;31;19,891667;11,3;48,25;20;9,2;2,683333
07/08/2010;0;954,479167;9,033333;32,5;23,133333;14,9;45,083333;20;7,7;1,354167
08/08/2010;0;954,316667;8,4125;34,2;24,245833;14;42,166667;15;8,8;1,291667
09/08/2010;0;954,429167;8,483333;34,6;24,795833;15,9;40,208333;15;8,1;1,1875
10/08/2010;0;954,604167;9,3125;34,5;25,466667;17;39,583333;17;8,7;1,533333
11/08/2010;0;953,733333;9,695833;34,3;25,225;16,7;42,583333;16;10,3;1,795833
12/08/2010;0;953,033333;8,65;33,5;24,408333;16,6;39,833333;17;12,7;2,1
13/08/2010;0;955,970833;10,404167;32,5;23,725;16,7;45,416667;23;9,8;1,95
14/08/2010;0;956,4875;7,4;27,5;20,125;14,3;45,125;28;10,4;3,75
15/08/2010;0;956,979167;8,329167;28,7;18,9625;11,9;53,5;27;9,5;3,0375
16/08/2010;0;954,920833;7,604167;32,1;22,325;14;42,125;20;7;1,583333
17/08/2010;0;954,333333;7,5625;33,9;24,370833;15,3;38,5;15;7,2;1,2375
18/08/2010;0;953,691667;5,158333;35,6;25,158333;13,4;33,166667;11;7,9;1,125
19/08/2010;0;952,829167;6,170833;35,2;25,425;13,8;32,291667;14;6;1,075
20/08/2010;0;953,558333;9,208333;33,4;25,095833;17,2;38,5;20;7,8;1,470833
21/08/2010;0;954,0375;7,25;33,9;25,004167;16,3;36,416667;13;8,8;1,3875
22/08/2010;0;953,970833;7,879167;33,9;24,0875;14,3;39,333333;15;9,9;1,491667
23/08/2010;0;952,35;11,0875;33,8;25,495833;16,7;43,333333;23;8,5;1,504167
24/08/2010;0;951,879167;11,966667;34,2;25,9;16,6;46,125;22;8,4;1,095833
25/08/2010;0;952,041667;10,0375;35,5;26,216667;17,2;41,125;17;8,7;1,304167
26/08/2010;0;951,991667;7,970833;35,4;25,791667;16,5;36,625;14;8,6;1,216667
27/08/2010;0;950,8625;8,020833;36;26,4125;15;34,125;15;8,2;1,170833
28/08/2010;0;950,616667;12,054167;35,7;26,370833;17,3;44,791667;19;7,5;1,220833
29/08/2010;0;950,85;14,3625;35;27,275;19,3;47,958333;24;7,3;1,191667
30/08/2010;4,6;950,795833;16,329167;35,2;26,670833;20,9;55,75;27;6,9;1,575
31/08/2010;0,2;950,066667;17,404167;33,8;26,429167;22,1;59,291667;36;15,1;1,554167
01/09/2010;0;951,591667;18,533333;33,8;25,733333;20,8;66,708333;37;6,7;1,245833
02/09/2010;0;953,554167;14,741667;35,9;27,525;20,5;51,666667;19;7,2;1,420833
03/09/2010;0;953,5375;15,45;35,4;27,004167;20,8;53,75;23;8,7;2,0375
04/09/2010;0;953,420833;15,033333;34,7;26,041667;20,2;53,333333;22;12;2,204167
05/09/2010;0;954,916667;10,220833;31,8;22,8;15,5;47,5;25;10,3;3,541667
06/09/2010;0;954,666667;9,708333;34,4;24,670833;17;41,791667;18;10,2;3,254167
07/09/2010;0;954,308333;10,470833;35,5;26,5375;19,9;39,208333;19;10,8;3,3
08/09/2010;0;952,166667;10,666667;35,5;27,316667;20,9;38,5;17;10,4;3,083333
09/09/2010;0;951,020833;10,654167;37,1;28,6625;20,8;35,916667;15;8,3;1,958333
10/09/2010;0;951,216667;14,4625;36,1;28,1;20,5;46,958333;18;10,1;1,575
11/09/2010;0;951,120833;15,958333;35,4;27,7625;20,5;51,833333;26;8,1;1,270833
12/09/2010;0;950,320833;15,6;36,2;28,683333;21,8;49,208333;20;9,5;1,65
13/09/2010;0;949,8375;16,7375;35,5;28,029167;21,2;54,458333;25;10,8;2,045833
14/09/2010;0;951,7625;18,0625;35,3;26,1;22;63,625;30;13,5;1,983333
15/09/2010;0,8;951,766667;16,054167;35,4;24,491667;17,9;64,958333;26;10,9;2,729167
16/09/2010;0;949,4125;14,420833;38,1;27,816667;19,8;50,5;17;8,1;1,708333
17/09/2010;0;949,316667;12,454167;38,5;29,945833;21,4;38,458333;15;12,7;1,479167
18/09/2010;0;950,2375;10,85;38,6;30,041667;21,6;34,291667;14;8,5;1,379167
19/09/2010;0;950,125;13,270833;39;29,620833;21,2;41;15;9,6;1,445833
20/09/2010;0;949,454167;12,383333;37,5;29,216667;20,8;40,416667;13;11,3;1,570833
21/09/2010;0;949,4125;9,975;37,3;28,191667;19,7;34,708333;13;12,5;1,658333
22/09/2010;0;949,883333;14,6625;35,4;27,808333;20,2;49,083333;23;10,1;1,766667
23/09/2010;0;949,979167;14,583333;35,7;28,341667;21,1;46,125;20;9,4;1,6
24/09/2010;0;949,166667;16,366667;36,3;28,195833;21,8;51,916667;24;10;1,5
25/09/2010;0,8;948,895833;17,641667;34,9;28,258333;23,5;54,583333;28;6,6;1,429167
26/09/2010;0;948,241667;17,154167;36;28,4625;22,5;53,083333;29;12,1;2,258333
27/09/2010;1,2;947,258333;17,091667;36,5;29,220833;23,6;52,458333;23;13,5;3,070833
28/09/2010;0;946,395833;15,645833;36,8;29,658333;23,5;45,583333;25;13,7;3,079167
29/09/2010;0;946,704167;14,85;37,7;30,2;22;41,25;21;12,2;2,825
30/09/2010;0;948,5;17,525;35,9;28,908333;22,8;52,166667;25;10,7;2,025
01/10/2010;1,2;948,870833;19,420833;34,6;26,866667;21,5;66,791667;36;10,8;1,708333
02/10/2010;1,2;951,379167;18,920833;28,6;22,241667;20,1;81,75;58;13;3,066667
03/10/2010;1,2;953,8875;16,35;27,8;21,079167;16,9;76,291667;51;9,7;3,195833
04/10/2010;0,6;952,329167;16,45;35,2;25,679167;17,2;61,833333;29;6,9;1,595833
05/10/2010;0,6;950,65;17,545833;35,9;27,425;22,3;56,625;30;11,6;1,6625
06/10/2010;0,4;950,379167;18,6125;32,2;26,583333;22;63,791667;38;9,2;2,0625
07/10/2010;0,2;951,041667;17,795833;36;28,591667;22,7;56,083333;27;10,3;2,329167
08/10/2010;0,2;952,920833;17,3875;34,6;26,425;20,1;60,583333;33;10,2;2,741667
09/10/2010;0;952,979167;14;35,8;26,583333;19,3;49,166667;25;8,3;2,979167
10/10/2010;0;952,966667;12,591667;36,1;27,7;19,5;42,208333;22;9,2;2,2125
11/10/2010;0;952,345833;14,3;35,9;27,404167;22,8;47,208333;23;10,3;2,1375
12/10/2010;1;951,270833;17,1875;36,6;27,045833;20,3;59,833333;24;12,4;1,708333
13/10/2010;0,6;950,491667;18,9;33,8;26,045833;21,1;66,333333;38;12;1,670833
14/10/2010;0,4;951,4625;18,195833;30,2;25,029167;20,7;67,458333;44;12,6;2,216667
15/10/2010;0,2;950,825;18,091667;35,3;28,175;21,7;57,791667;29;10,1;1,670833
16/10/2010;0,2;950,979167;18,775;33,5;27,4875;22,6;60,208333;39;9,4;1,704167
17/10/2010;0,2;951,895833;19,0125;30,8;24,9875;22,2;70,125;51;11,6;1,991667
18/10/2010;0,2;952,175;19,1375;27,5;22,966667;19,6;79,75;63;12,5;2,991667
19/10/2010;0;951,366667;17,895833;32,3;24,35;19,1;69,875;40;9,5;1,9625
20/10/2010;0,2;950,391667;19,083333;33,3;26,225;20,9;67,25;39;9,3;1,55
21/10/2010;0;949,508333;19,754167;34,8;26,125;21,6;69,875;36;12,6;1,3
22/10/2010;0,2;948,754167;19,645833;31,9;25,154167;20,7;73,041667;44;10,6;2,591667
23/10/2010;0,2;949,279167;19,983333;27,4;23,191667;23;82,666667;65;7,5;1,5125
24/10/2010;0;948,991667;19,904167;29,8;23,7125;20,3;80,458333;54;7,1;1,3125
25/10/2010;0,2;948,683333;20,225;30,6;24,308333;22,1;78,458333;56;13,9;1,366667
26/10/2010;0,2;949,429167;19,7625;30,7;25,220833;20,9;73,916667;48;10;2,220833
27/10/2010;0,2;948,058333;15,4625;33,8;26,175;19,3;55;30;6,3;1,445833
28/10/2010;0;947,066667;19,3625;34,6;27,320833;21,7;64,875;37;9,9;2,3375
29/10/2010;0,2;946,941667;19,245833;34,5;27,645833;22,6;62,833333;37;12;2,833333
30/10/2010;0;947,795833;19,504167;34,3;27,229167;22,5;64,625;33;14,1;3,1125
31/10/2010;0;950,65;21,0875;30,4;23,933333;22,4;84,708333;56;8,3;1,316667
01/11/2010;0;952,6375;20,483333;27,2;23,595833;21,7;83,208333;65;9,1;2,754167
02/11/2010;0,2;951,091667;17,5125;30,4;24,1375;19,7;69,25;43;8,9;2,6375
03/11/2010;0;947,866667;15,6;34,6;26,058333;18,5;56,625;28;5,6;0,866667
04/11/2010;0;947,395833;19,641667;34,3;27,020833;22,2;66,416667;38;9;2,0875
05/11/2010;0;949,745833;20,554167;30,5;23,933333;20,5;82,166667;57;14,1;2,225
06/11/2010;0;950,216667;19,320833;31,2;24,029167;20,5;77,083333;43;8,1;1,395833
07/11/2010;0;948,683333;17,345833;33,4;24,875;17,5;65,791667;35;5,8;1,2
08/11/2010;0;948,495833;20,8375;28,9;24,216667;22,5;82,083333;52;11,8;2,020833
09/11/2010;0;950,254167;20,641667;29,5;23,35;21,1;85,5;56;6,9;1,058333
10/11/2010;0;951,179167;19,3;25,3;22,045833;20,6;84,75;69;9,6;2,704167
11/11/2010;0;951,895833;17,5125;30,4;23,258333;17,4;71,875;48;9,2;2,370833
12/11/2010;0;951,608333;19,25;32;24,229167;20,3;75,333333;46;10,6;1,5
13/11/2010;0;950,970833;19,629167;32,7;25,625;20,6;72,875;33;6,4;1,204167
14/11/2010;0;949,345833;18,666667;32;25,808333;21,2;66,958333;40;13,1;2,175
15/11/2010;0;949,325;18,55;32,2;24,420833;18,8;72,458333;43;9,3;2,058333
16/11/2010;0;950,175;18,85;28;22,233333;19,6;82,208333;56;13,8;1,9625
17/11/2010;0;950,458333;19,404167;29,8;23,2875;19,4;80,208333;54;5,9;1,445833
18/11/2010;0;948,833333;20,125;31,6;24,820833;20,8;77,083333;46;5,9;1,325
19/11/2010;0;946,895833;19,8625;33,4;26,395833;21;69,875;40;9,4;2,033333
20/11/2010;0;948,770833;20,483333;32,8;24,679167;21,8;78,375;49;10,3;1,7625
21/11/2010;0;950;20,108333;29,9;23,3375;21;83,041667;54;10,9;1,804167
22/11/2010;0;948,354167;20,491667;30,5;24,095833;20,5;81,333333;53;9,5;1,129167
23/11/2010;0;947,008333;20,120833;28,6;22,816667;20,3;85,375;59;11,2;1,395833
24/11/2010;0;946,604167;20,458333;32,4;24,416667;21;80,791667;43;10,3;1,058333
25/11/2010;0;948,304167;20,054167;24,3;21,854167;20;89,666667;80;8,3;1,329167
26/11/2010;0,4;949,166667;20,433333;30,9;23,891667;20,8;82,333333;51;9,4;1,133333
27/11/2010;8,8;948,575;21,2375;29,9;24,5875;22,1;82,375;58;14;1,30625
28/11/2010;3,2;948,078571;21,1;30,4;26,964286;21,7;70,785714;54;8,2;2,307143
29/11/2010;0;948,510526;20,536842;31,8;26,463158;21,7;71,473684;48;8,9;2,115789
30/11/2010;20,8;948,9;20,51875;31,5;26,43125;21,2;71,8125;49;8,6;1,975
01/12/2010;8;948,726667;21,48;30,1;24,853333;21,8;82,2;59;8,5;1,366667
02/12/2010;4,2;948,321429;20,921429;30,6;26,885714;22,1;70,642857;54;7;1,657143
03/12/2010;0;949,166667;20,861111;30,9;26,516667;22,6;72;53;9,8;1,688889
04/12/2010;1;949,629412;20,064706;33,3;28,394118;22,2;62,235294;40;8;1,823529
05/12/2010;0;949,6;20,525;34,5;28,43125;23,3;64,25;39;13,6;1,6875
06/12/2010;39,2;950,133333;21,2;31;25,616667;20,6;77,666667;57;8,2;1,666667
07/12/2010;1;948,064286;21,1;31,9;28,264286;21,5;65,785714;52;5,9;1,878571
08/12/2010;0;947,82;21,346667;32,9;28,793333;22,8;65,333333;44;9,1;2,206667
09/12/2010;0;946,65;21,035714;33,4;27,8;23,3;68,5;48;10;2,757143
10/12/2010;41;946,676923;21,269231;31,8;28,246154;20,7;66,923077;49;8,2;2,292308
11/12/2010;0;947,005556;20,877778;30,9;26,65;22,6;71,611111;52;8,7;2,272222
12/12/2010;0;945,888235;20,423529;33,4;27,488235;22,9;68,058824;40;12,3;2,958824
13/12/2010;12,4;946,01;18,64;27,5;21,76;21,4;82,8;68;22,4;4,99
14/12/2010;0,4;947,457143;13,778571;24,9;20,485714;14,6;65,857143;53;8,4;2,75
15/12/2010;0;947,818182;12,118182;29,1;25,254545;15,6;45,454545;32;11,5;2,036364
16/12/2010;0;948,381818;11,672727;31,8;28,081818;16,2;37,818182;27;7,4;1,845455
17/12/2010;0;948,4;18,508333;30,2;25,566667;18,7;66,583333;45;8,4;2,666667
18/12/2010;0;947,846667;19,04;31;25,7;20,4;69,333333;42;7,8;2,346667
19/12/2010;1,2;947,672727;20,254545;30,6;26,018182;20,9;72;51;5,8;1,545455
20/12/2010;1;950,069231;20,176923;28;23,276923;20,1;83;63;12,2;1,907692
21/12/2010;0;952,069231;19,569231;29,3;25,384615;20,3;71,230769;53;7,3;2,084615
22/12/2010;0;951,666667;19,85;31,1;27,358333;20,8;64,583333;46;8,1;2,125
23/12/2010;0,4;949,34;19,95;33;27,93;21;63,7;40;12,8;2,26
24/12/2010;0;950,05;20,24;30,4;26,7;21,4;68,5;54;10,8;3,74
25/12/2010;0;950,336364;19,6;31,7;27,936364;20,3;61,181818;46;11,3;1,981818
26/12/2010;0;949,809091;20,836364;31,4;27,163636;22,5;69,090909;50;7,8;2,181818
27/12/2010;0,2;948,691667;21,466667;29,7;26,858333;22,1;72,666667;60;10,9;2,225
28/12/2010;0;948,45;21,025;27,8;26,058333;21;74,166667;64;8,2;1,958333
29/12/2010;0;947,87;20,28;25,4;23,42;22,3;82,8;72;9,8;2,13
30/12/2010;0;946,233333;20,822222;30,4;26,433333;20,3;71,888889;56;9,6;2,2
31/12/2010;0,2;946,2375;21,1625;25,2;23,775;21;85,375;78;11,1;2,95
01/01/2011;0;947,1;21,222222;25,9;23,633333;21,6;86,555556;76;10,1;2,877778
02/01/2011;0;945,745455;20,663636;28,5;24,954545;21,5;77,363636;61;10,8;3,145455
03/01/2011;43;946,26875;19,4125;27,8;24,60625;20,8;73,375;61;10,2;2,575
04/01/2011;0,8;946,911111;20,572222;30,9;25,166667;20,8;76,722222;55;10,4;1,933333
05/01/2011;0,2;948,076471;21,005882;31,3;25,488235;21,8;77,294118;53;6,7;1,247059
06/01/2011;0;948,89375;20,99375;29,1;25,2625;21,7;77,75;61;7,7;1,56875
07/01/2011;0;949,672222;20,488889;30,2;24,794444;20,6;78,111111;53;11,9;2,05
08/01/2011;0,2;949,888235;20,147059;31,7;27,370588;21,1;66,529412;42;7,3;1,564706
09/01/2011;0;949,726667;21,153333;28,7;26,106667;24;74,6;60;9,1;1,826667
10/01/2011;0;948,31875;19,9375;31,8;26,85625;21,2;67,25;46;8,1;1,84375
11/01/2011;0;947,766667;21,226667;29,9;25,6;22,6;77,2;56;13;2,1
12/01/2011;0;949,14;21,4;28,4;24,78;22,7;81,8;66;9,9;2,43
13/01/2011;0;948,921429;21,021429;29,6;25,521429;22,1;77,285714;58;10,4;2,892857
14/01/2011;0,2;950,606667;21,4;29,8;24;22,1;86,066667;58;9;1,026667
15/01/2011;4,2;949,666667;21,258333;29,7;25,275;22;79,75;54;8,4;0,975
16/01/2011;0,4;947,611111;20,877778;29;24,622222;20,9;80,555556;61;8,5;2,172222
17/01/2011;0,4;949,27619;20,919048;27,7;23,114286;22;87,809524;67;9,2;1,852381
18/01/2011;21,8;950,216667;21,016667;26,2;23,025;21,1;88,666667;76;10,8;1,958333
19/01/2011;11,2;948,066667;20,893333;29,6;25,3;21,3;77,866667;58;10,5;2,146667
20/01/2011;19,4;948,471429;20,621429;27,8;23,171429;22;86,142857;64;12,2;1,671429
21/01/2011;4,2;947,123077;20,476923;26,6;23,738462;20,2;82,461538;67;7,3;1,615385
